judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j148,1998,False,0.014024002735425697,0.7938492063492063,77,4,4,15,16,33,44,50,63,4,1998,0.014024002735425697,0.8823529411764706,8.0,0,0,0,0,1.4,1.0,0,0,0,8.0,0,0,0,0,8.0,0,0,0,0,8.0,0,0,0,0,8.0,0,0,0,0,8.0,0,0,0,0,8.0,0,0,0,0,8.0,0,0,0,0,1.0,0.2,1.0,0,0,True,119,4,0.8823529411764706,3,9,9
j115,1998,False,0.014184026387798686,0.7737745098039215,60,1,1,12,12,23,31,35,50,0,1998,0.014184026387798686,0.8487394957983193,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,True,119,4,0.8487394957983193,1,1,5
j126,1998,False,0.014575728129951632,0.7796377641965878,89,5,5,20,21,38,50,56,74,4,1998,0.014575728129951632,0.9159663865546218,5.0,0,0,0,0,1.3333333333333333,1.0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,1.0,0.16666666666666666,1.0,0,0,True,119,4,0.9159663865546218,3,9,11
j106,1998,False,0.014046893120626732,0.8350898692810458,66,2,2,12,12,25,33,38,54,1,1998,0.014046893120626732,0.865546218487395,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0.0,0,0,0,True,119,4,0.865546218487395,2,4,6
j65,1998,False,0.015082670276168244,0.8227499760587995,107,7,11,30,32,51,66,73,92,6,1998,0.015082670276168244,0.9243697478991597,13.5,0,0,0,0,1.3076923076923077,1.4285714285714286,0.0,0.0,0.0,2.6666666666666665,0.6,0.0,0.0,0,3.857142857142857,0.0,0.0,0,0,4.5,0.0,0,0,0,5.4,0.0,0,0,0,6.75,0.0,0,0,0,9.0,0.0,0,0,0,9.0,0.0,0,0,0,1.1428571428571428,0.07692307692307693,0.7777777777777778,0.42857142857142855,0.0,True,119,4,0.9243697478991597,10,100,18
j68,1998,False,0.008787667293371106,0.8084733893557422,57,4,4,13,13,23,30,32,47,3,1998,0.008787667293371106,0.7142857142857143,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,True,119,1,0.7142857142857143,2,4,3
j81,1998,False,0.007843528711919623,0.8199579831932773,71,2,2,13,13,27,36,42,58,1,1998,0.007843528711919623,0.8319327731092437,6.0,0,0,0,0,1.6666666666666667,1.0,0,0,0,6.0,0,0,0,0,6.0,0,0,0,0,6.0,0,0,0,0,6.0,0,0,0,0,6.0,0,0,0,0,6.0,0,0,0,0,6.0,0,0,0,0,1.25,0.0,1.0,0,0,True,119,4,0.8319327731092437,3,9,7
j116,1998,False,0.004789324340779649,0.875,9,1,1,2,2,4,5,5,6,1,1998,0.004789324340779649,0.31932773109243695,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,False,119,0,0.31932773109243695,2,4,1
j28,1998,False,-0.00801926986749986,0.8888888888888888,4,0,1,3,3,3,3,3,4,0,1998,-0.00801926986749986,0.7563025210084033,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,False,119,0,0.7563025210084033,46,2116,3
j12,1998,False,0.013335720696040294,0.8608821733821734,50,8,11,18,19,31,32,36,46,6,1998,0.013335720696040294,0.9243697478991597,1.6666666666666667,0.7407407407407407,0.9629629629629629,0.6842105263157895,5.5,0.6666666666666666,0.5555555555555556,0.07407407407407407,0.2962962962962963,0.07407407407407407,1.1481481481481481,0.14814814814814814,0.2962962962962963,0.18518518518518517,0.4074074074074074,1.2222222222222223,0.37037037037037035,0.18518518518518517,0.4074074074074074,0.2222222222222222,1.2962962962962963,0.37037037037037035,0.5185185185185185,0.2222222222222222,0.4074074074074074,1.2962962962962963,0.48148148148148145,0.48148148148148145,0.3333333333333333,0.7777777777777778,1.4444444444444444,0.4444444444444444,0.5925925925925926,0.7037037037037037,0.25925925925925924,1.5925925925925926,0.5925925925925926,0.4074074074074074,0.7777777777777778,0.6842105263157895,1.5925925925925926,0.6666666666666666,0.7037037037037037,0.5555555555555556,1.3333333333333333,0.5925925925925926,0.07407407407407407,0.48148148148148145,0.07407407407407407,0.07407407407407407,False,119,0,0.9243697478991597,50,2500,27
j14,1998,False,0.015151994307061495,0.8451587881354616,55,7,9,19,20,30,35,39,49,6,1998,0.015151994307061495,0.9411764705882353,1.896551724137931,0.7241379310344828,0.9655172413793104,0.7272727272727273,6.0,0.8620689655172413,0.5517241379310345,0.06896551724137931,0.3103448275862069,0.10344827586206896,1.3103448275862069,0.1724137931034483,0.3103448275862069,0.1724137931034483,0.4482758620689655,1.4137931034482758,0.3793103448275862,0.1724137931034483,0.4482758620689655,0.20689655172413793,1.4827586206896552,0.41379310344827586,0.5172413793103449,0.20689655172413793,0.41379310344827586,1.4827586206896552,0.4827586206896552,0.5172413793103449,0.3103448275862069,0.7931034482758621,1.6551724137931034,0.5172413793103449,0.4827586206896552,0.7586206896551724,0.3103448275862069,1.793103448275862,0.6206896551724138,0.3793103448275862,0.7931034482758621,0.7272727272727273,1.793103448275862,0.6896551724137931,0.6896551724137931,0.6428571428571429,1.1333333333333333,0.7931034482758621,0.06896551724137931,0.4482758620689655,0.10344827586206896,0.06896551724137931,False,119,0,0.9411764705882353,50,2500,29
j8,1998,False,0.010492267694439339,0.8675324675324675,19,4,5,8,8,11,12,14,18,4,1998,0.010492267694439339,0.865546218487395,1.7272727272727273,0.5454545454545454,1.0,0.5454545454545454,4.0,0.5454545454545454,0.7272727272727273,0.0,0.2727272727272727,0.18181818181818182,1.1818181818181819,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,1.2727272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.6363636363636364,1.2727272727272727,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.7272727272727273,1.3636363636363635,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.2727272727272727,1.5454545454545454,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.5454545454545454,1.5454545454545454,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.7272727272727273,0.45454545454545453,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,False,119,0,0.865546218487395,50,2500,11
j10,1998,False,0.014292080917434034,0.8581791910511634,27,4,6,9,10,17,18,19,25,2,1998,0.014292080917434034,0.8991596638655462,1.2352941176470589,0.7647058823529411,0.9375,0.5384615384615384,1.3333333333333333,0.8235294117647058,0.23529411764705882,0.0,0.17647058823529413,0.0,1.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.5294117647058824,1.0588235294117647,0.17647058823529413,0.058823529411764705,0.5294117647058824,0.17647058823529413,1.0588235294117647,0.17647058823529413,0.5882352941176471,0.17647058823529413,0.29411764705882354,1.0588235294117647,0.23529411764705882,0.6470588235294118,0.29411764705882354,0.6875,1.1764705882352942,0.29411764705882354,0.7058823529411765,0.5294117647058824,0.25,1.2352941176470589,0.5882352941176471,0.4117647058823529,0.6875,0.5384615384615384,1.2352941176470589,0.7058823529411765,0.5882352941176471,0.4375,2.0,0.7647058823529411,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,False,119,0,0.8991596638655462,46,2116,17
j63,1998,False,0.014568637249831453,0.8608217376019233,34,5,7,11,11,18,20,24,31,4,1998,0.014568637249831453,0.907563025210084,1.894736842105263,0.631578947368421,1.0526315789473684,0.631578947368421,6.0,0.6842105263157895,0.7894736842105263,0.0,0.3157894736842105,0.10526315789473684,1.368421052631579,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.3157894736842105,1.4736842105263157,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.2631578947368421,1.4736842105263157,0.42105263157894735,0.3684210526315789,0.2631578947368421,0.47368421052631576,1.4736842105263157,0.47368421052631576,0.42105263157894735,0.42105263157894735,0.7894736842105263,1.631578947368421,0.47368421052631576,0.47368421052631576,0.8947368421052632,0.21052631578947367,1.7894736842105263,0.47368421052631576,0.5263157894736842,0.7894736842105263,0.631578947368421,1.7894736842105263,0.5789473684210527,0.8421052631578947,0.5263157894736842,1.0666666666666667,0.631578947368421,0.05263157894736842,0.6842105263157895,0.10526315789473684,0.0,False,119,0,0.907563025210084,50,2500,19
j93,1998,False,0.013430140762265175,0.8611544011544012,28,4,6,8,8,15,17,20,26,4,1998,0.013430140762265175,0.8739495798319328,2.0,0.6666666666666666,1.0,0.8,4.5,0.4666666666666667,1.0,0.0,0.4,0.13333333333333333,1.3333333333333333,0.13333333333333333,0.4,0.2,0.3333333333333333,1.4666666666666666,0.4,0.2,0.3333333333333333,0.26666666666666666,1.4666666666666666,0.5333333333333333,0.4,0.26666666666666666,0.4,1.4666666666666666,0.6,0.4,0.4666666666666667,0.7333333333333333,1.6666666666666667,0.6,0.4,0.8666666666666667,0.3333333333333333,1.8666666666666667,0.5333333333333333,0.5333333333333333,0.7333333333333333,0.8,1.8666666666666667,0.6,0.8,0.6666666666666666,0.9230769230769231,0.4,0.06666666666666667,0.8666666666666667,0.13333333333333333,0.0,False,119,0,0.8739495798319328,50,2500,15
j159,1998,False,0.01401459458387871,0.8473086890041909,28,5,6,9,9,14,16,19,24,3,1998,0.01401459458387871,0.8991596638655462,1.6470588235294117,0.7647058823529411,1.1764705882352942,0.7058823529411765,10.0,0.8235294117647058,0.5294117647058824,0.0,0.29411764705882354,0.0,1.2941176470588236,0.058823529411764705,0.29411764705882354,0.0,0.5294117647058824,1.3529411764705883,0.29411764705882354,0.0,0.5294117647058824,0.23529411764705882,1.3529411764705883,0.29411764705882354,0.5294117647058824,0.23529411764705882,0.4117647058823529,1.3529411764705883,0.29411764705882354,0.6470588235294118,0.35294117647058826,0.9411764705882353,1.4705882352941178,0.4117647058823529,0.6470588235294118,0.7647058823529411,0.47058823529411764,1.6470588235294117,0.5294117647058824,0.47058823529411764,0.9411764705882353,0.7058823529411765,1.6470588235294117,0.6470588235294118,0.7058823529411765,0.8823529411764706,1.3636363636363635,0.8235294117647058,0.0,0.47058823529411764,0.058823529411764705,0.0,False,119,0,0.8991596638655462,50,2500,17
j155,1998,False,0.014899075136174526,0.8560654102489802,52,7,10,19,19,29,33,37,48,5,1998,0.014899075136174526,0.9663865546218487,1.6896551724137931,0.7931034482758621,1.0,0.55,5.5,0.7586206896551724,0.5172413793103449,0.06896551724137931,0.27586206896551724,0.06896551724137931,1.1724137931034482,0.1724137931034483,0.27586206896551724,0.20689655172413793,0.41379310344827586,1.2758620689655173,0.3448275862068966,0.20689655172413793,0.41379310344827586,0.2413793103448276,1.3448275862068966,0.3448275862068966,0.5517241379310345,0.2413793103448276,0.3793103448275862,1.3448275862068966,0.4827586206896552,0.5172413793103449,0.3103448275862069,0.8275862068965517,1.5172413793103448,0.4482758620689655,0.5862068965517241,0.7241379310344828,0.25,1.6206896551724137,0.6206896551724138,0.41379310344827586,0.8275862068965517,0.55,1.6206896551724137,0.7241379310344828,0.6551724137931034,0.5925925925925926,1.2307692307692308,0.7241379310344828,0.034482758620689655,0.41379310344827586,0.10344827586206896,0.06896551724137931,False,119,0,0.9663865546218487,50,2500,29
j112,1998,False,-0.0015614316178783683,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,1998,-0.0015614316178783683,0.4369747899159664,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,119,0,0.4369747899159664,46,2116,2
j66,1998,False,0.014168594734176917,0.86741967497058,44,5,8,14,15,25,28,31,40,4,1998,0.014168594734176917,0.8991596638655462,1.6923076923076923,0.6923076923076923,0.8461538461538461,0.6,6.0,0.7692307692307693,0.46153846153846156,0.038461538461538464,0.3076923076923077,0.11538461538461539,1.1538461538461537,0.11538461538461539,0.3076923076923077,0.19230769230769232,0.46153846153846156,1.2307692307692308,0.34615384615384615,0.19230769230769232,0.46153846153846156,0.15384615384615385,1.2692307692307692,0.4230769230769231,0.5384615384615384,0.15384615384615385,0.34615384615384615,1.2692307692307692,0.5,0.5,0.2692307692307692,0.6923076923076923,1.3846153846153846,0.5384615384615384,0.5,0.6538461538461539,0.23076923076923078,1.5769230769230769,0.6538461538461539,0.3076923076923077,0.6923076923076923,0.6,1.5769230769230769,0.6923076923076923,0.5769230769230769,0.5384615384615384,1.1538461538461537,0.6923076923076923,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.038461538461538464,False,119,0,0.8991596638655462,50,2500,26
j69,1998,False,0.014821449258531783,0.8644555444555444,36,5,7,11,11,19,21,25,32,4,1998,0.014821449258531783,0.9243697478991597,1.9,0.7,1.15,0.75,6.0,0.7,0.75,0.0,0.35,0.1,1.35,0.1,0.35,0.15,0.35,1.45,0.35,0.15,0.35,0.3,1.45,0.45,0.4,0.3,0.5,1.45,0.5,0.45,0.45,0.9,1.6,0.55,0.5,0.95,0.35,1.8,0.5,0.55,0.9,0.75,1.8,0.6,0.9,0.75,1.0666666666666667,0.6,0.1,0.65,0.1,0.0,False,119,0,0.9243697478991597,50,2500,20
j77,1998,False,0.0137129952245886,0.8514708048361895,46,8,11,14,15,26,29,33,42,6,1998,0.0137129952245886,0.9495798319327731,1.5384615384615385,0.6538461538461539,1.0,0.6818181818181818,6.0,0.5384615384615384,0.6153846153846154,0.038461538461538464,0.2692307692307692,0.07692307692307693,1.0769230769230769,0.11538461538461539,0.2692307692307692,0.15384615384615385,0.3076923076923077,1.1538461538461537,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.2692307692307692,1.1923076923076923,0.34615384615384615,0.38461538461538464,0.2692307692307692,0.38461538461538464,1.1923076923076923,0.4230769230769231,0.4230769230769231,0.38461538461538464,0.7692307692307693,1.3076923076923077,0.4230769230769231,0.5384615384615384,0.7307692307692307,0.3076923076923077,1.4615384615384615,0.46153846153846156,0.5,0.7692307692307693,0.6818181818181818,1.4615384615384615,0.5769230769230769,0.7307692307692307,0.5769230769230769,1.2,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.038461538461538464,False,119,0,0.9495798319327731,50,2500,26
j113,1998,False,0.007876348582480304,0.8790821379056674,26,3,5,8,8,15,17,19,24,3,1998,0.007876348582480304,0.8319327731092437,1.4444444444444444,0.6111111111111112,0.8333333333333334,0.5555555555555556,4.5,0.4444444444444444,0.6666666666666666,0.0,0.2777777777777778,0.05555555555555555,1.0555555555555556,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.3333333333333333,1.1111111111111112,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.2777777777777778,1.1111111111111112,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2222222222222222,1.1111111111111112,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.2777777777777777,0.3333333333333333,0.4444444444444444,0.7222222222222222,0.2222222222222222,1.3888888888888888,0.3888888888888889,0.4444444444444444,0.6666666666666666,0.5555555555555556,1.3888888888888888,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.9230769230769231,0.3888888888888889,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.0,False,119,0,0.8319327731092437,50,2500,18
j132,1998,False,0.014718722049445286,0.810565476190476,22,3,4,6,7,11,15,16,20,3,1998,0.014718722049445286,0.8991596638655462,1.5,0.9166666666666666,0.5833333333333334,0.3333333333333333,2.0,0.75,0.4166666666666667,0.08333333333333333,0.25,0.0,1.0,0.25,0.25,0.4166666666666667,0.4166666666666667,1.1666666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.08333333333333333,1.25,0.25,0.8333333333333334,0.08333333333333333,0.25,1.25,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.5833333333333334,1.3333333333333333,0.75,0.3333333333333333,0.4166666666666667,0.18181818181818182,1.5,0.8333333333333334,0.08333333333333333,0.5833333333333334,0.3333333333333333,1.5,0.8333333333333334,0.3333333333333333,0.4,1.5,0.75,0.0,0.25,0.16666666666666666,0.08333333333333333,False,119,0,0.8991596638655462,46,2116,12
j153,1998,False,-0.005210678091187449,0.8218137254901962,40,2,4,14,14,22,26,29,36,2,1998,-0.005210678091187449,0.865546218487395,0,0,0,0,0,1.0,2.0,0,0,0,2.6666666666666665,0,0,0,0,4.5,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,1.0,0.5,0.0,True,119,4,0.865546218487395,7,49,8
j54,1998,False,0.014433877004749766,0.7751128229069405,60,5,5,18,19,33,39,44,54,4,1998,0.014433877004749766,0.8991596638655462,5.0,0,0,0,0,1.6,1.0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0,0,1.4,0.2,1.0,0,0,True,119,4,0.8991596638655462,3,9,9
j67,1998,False,0.014432232531184131,0.8045932009167303,75,6,7,24,25,41,50,55,66,5,1998,0.014432232531184131,0.8991596638655462,15.0,0,0,0,0,1.4285714285714286,5.0,0,0,0,4.666666666666667,1.0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,1.2857142857142858,0.14285714285714285,1.3333333333333333,1.0,0,True,119,4,0.8991596638655462,4,16,11
j121,1998,False,0.003042732094453092,0.8604116646658664,52,5,10,19,19,27,36,39,47,4,1998,0.003042732094453092,0.9411764705882353,5.75,4.0,0,0,0,1.0,1.0,0.3333333333333333,0.4,0.0,1.8888888888888888,0.6666666666666666,0.4,0.0,4.0,2.375,0.8,0.0,4.0,0,2.7142857142857144,1.0,4.0,0.0,0,3.5,1.0,4.0,0,0,3.6666666666666665,1.5,2.0,0,0,4.6,4.0,0,0,0,4.6,4.0,0,0,0,0.9166666666666666,0.0,0.6666666666666666,0.25,0.0,True,119,4,0.9411764705882353,16,256,14
j100,1998,False,0.011793512095790005,0.8675998453680114,71,7,10,23,25,38,48,52,65,5,1998,0.011793512095790005,0.9243697478991597,4.125,7.0,0,0,0,1.0666666666666667,1.1666666666666667,0.09090909090909091,0.2,0.0,2.076923076923077,0.36363636363636365,0.2,1.2,1.75,2.5,0.3,1.2,1.75,0.5,2.727272727272727,0.375,3.25,0.5,0,2.8181818181818183,1.6,4.0,0,0,3.0,2.0,2.0,0,0,3.3,3.25,0.5,0,0,3.3,7.0,0,0,0,1.0,0.06666666666666667,0.8461538461538461,0.25,0.0,True,119,4,0.9243697478991597,18,324,17
j125,1998,False,0.01113642698876502,0.8916817496229262,38,3,7,12,13,17,23,26,32,3,1998,0.01113642698876502,0.8319327731092437,10.5,0,0,0,0,1.2,1.2857142857142858,0.0,0.0,0.0,2.25,0.6,0.0,0.0,0,3.0,0.0,0.0,0,0,3.5,0.0,0,0,0,4.2,0.0,0,0,0,5.25,0.0,0,0,0,7.0,0.0,0,0,0,7.0,0.0,0,0,0,1.2,0.0,0.75,0.42857142857142855,0.0,False,119,0,0.8319327731092437,10,100,10
j51,1998,False,0.012435677798475049,0.7913690476190476,17,4,4,6,7,11,12,13,14,4,1998,0.012435677798475049,0.7899159663865546,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.0,0.25,0,0,0,False,119,0,0.7899159663865546,2,4,4
j17,1998,False,0.01522990476303453,0.8359789720083838,112,10,14,37,41,59,72,80,99,8,1998,0.01522990476303453,0.9411764705882353,5.625,7.0,0,0,0,1.3888888888888888,1.3333333333333333,0.2,0.2222222222222222,0.0,2.5714285714285716,0.7,0.2222222222222222,0.6,4.0,3.4166666666666665,0.4444444444444444,0.6,4.0,0,3.8181818181818183,0.375,7.0,0.0,0,4.3,1.0,4.0,0,0,5.0,3.5,0.0,0,0,5.0,7.0,0,0,0,5.0,7.0,0,0,0,1.2105263157894737,0.1111111111111111,0.7857142857142857,0.4166666666666667,0.09090909090909091,True,119,4,0.9411764705882353,16,256,22
j39,1998,False,0.013109000282980236,0.865,20,4,5,6,6,11,12,15,19,4,1998,0.013109000282980236,0.8571428571428571,2.2,0.7,1.3,0.8,4.0,0.5,1.2,0.0,0.3,0.2,1.6,0.1,0.3,0.3,0.2,1.7,0.3,0.3,0.2,0.4,1.7,0.5,0.3,0.4,0.6,1.7,0.6,0.3,0.6,1.0,1.7,0.7,0.5,1.1,0.4,2.0,0.5,0.7,1.0,0.8,2.0,0.6,1.1,0.8,0.8,0.4,0.1,1.1,0.1,0.0,False,119,0,0.8571428571428571,50,2500,10
j120,1998,False,0.007428098098638319,0.6923076923076923,4,1,1,1,1,1,1,2,3,0,1998,0.007428098098638319,0.47058823529411764,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,119,0,0.47058823529411764,46,2116,1
j143,1998,True,-0.0067725369185353485,0.7083333333333333,5,0,0,3,3,3,4,4,5,0,1998,-0.0067725369185353485,0.6554621848739496,4.0,0,0,0,0,0.5,3.0,0.0,0,0,1.5,1.0,0,0,0,4.0,0.0,0,0,0,4.0,0.0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,0.5,0.0,1.0,1.0,0.0,False,119,1,0.6554621848739496,6,36,2
j83,1998,False,-0.010934624734558493,0.9523809523809524,5,0,1,1,1,2,2,3,4,0,1998,-0.010934624734558493,0.7394957983193278,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,False,119,0,0.7394957983193278,50,2500,3
j26,1998,False,0.005621201283465028,1.0,1,0,0,0,0,1,1,1,1,0,1998,0.005621201283465028,0.3865546218487395,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,119,0,0.3865546218487395,48,2304,2
j6,1998,False,0.005621201283465028,1.0,1,0,0,0,0,1,1,1,1,0,1998,0.005621201283465028,0.3865546218487395,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,119,0,0.3865546218487395,48,2304,2
j49,1998,False,0.011615888127060743,0.85,9,3,3,3,3,4,5,6,8,3,1998,0.011615888127060743,0.7058823529411765,1.5,1.0,0.75,0.75,1.5,0.0,1.25,0.0,0.25,0.0,1.25,0.0,0.25,0.0,0.5,1.25,0.25,0.0,0.5,0.5,1.25,0.25,0.5,0.5,0.25,1.25,0.25,0.5,0.75,0.5,1.25,0.5,0.75,0.5,0.5,1.5,0.5,0.75,0.5,0.75,1.5,0.5,0.75,0.75,1.0,0.0,0.0,1.25,0.0,0.0,False,119,0,0.7058823529411765,50,2500,4
