judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j64,2008,False,0.001122721655234207,0.8461538461538461,,0,0,0,0,,,,,0,2008,0.001122721655234207,0.08163265306122448,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,False,147,0,0.08163265306122448,53,2809,1
j7,2008,False,0.002871523847890966,0.8509523809523809,,3,3,3,3,,,,,1,2008,0.002871523847890966,0.1360544217687075,,,,,,0.6,0.0,0.2,0.6,0.8,0.6,0.2,0.6,1.0,0.6,0.6,0.8,1.0,0.6,0.4,0.8,1.4,0.8,0.4,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.6,0.0,0.0,0.2,False,147,0,0.1360544217687075,48,2304,5
j85,2008,False,0.009975069751265032,0.7647058823529411,,0,0,0,0,,,,,0,2008,0.009975069751265032,0.10884353741496598,,,,,,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0,2.0,2.0,1.0,0,0,3.0,2.0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,False,147,0,0.10884353741496598,10,100,1
j144,2008,False,-0.0024211310119688725,0.0,,0,0,0,0,,,,,0,2008,-0.0024211310119688725,0.09523809523809523,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.09523809523809523,48,2304,0
j107,2008,False,0.006480494637043777,1.0,,0,0,0,0,,,,,0,2008,0.006480494637043777,0.08843537414965986,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,147,0,0.08843537414965986,19,361,1
j130,2008,False,-0.009215988852614113,0.0,,0,0,0,0,,,,,0,2008,-0.009215988852614113,0.09523809523809523,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.09523809523809523,13,169,0
j134,2008,False,0.010243297147376474,0.875,,1,2,3,3,,,,,0,2008,0.010243297147376474,0.10204081632653061,,,,,,1.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,4.0,1.0,3.0,1.0,0,5.0,0.0,4.0,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0,1.0,False,147,0,0.10204081632653061,13,169,1
j141,2008,False,-0.00344678120755051,0.0,,0,0,0,0,,,,,0,2008,-0.00344678120755051,0.09523809523809523,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.09523809523809523,17,289,0
j16,2008,False,-0.001062515677201273,0.0,,0,0,0,0,,,,,0,2008,-0.001062515677201273,0.08843537414965986,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.08843537414965986,45,2025,0
j91,2008,False,-0.0002337645008102416,0.0,,0,0,0,0,,,,,0,2008,-0.0002337645008102416,0.08843537414965986,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.08843537414965986,42,1764,0
j147,2008,False,0.0002337645008102416,0.5,,0,1,2,2,,,,,0,2008,0.0002337645008102416,0.08843537414965986,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,False,147,0,0.08843537414965986,42,1764,1
j82,2008,True,-5.8233694269025804e-05,0.9333333333333333,,2,2,2,2,,,,,1,2008,-5.8233694269025804e-05,0.1360544217687075,,,,,,3.0,0.0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0,False,147,1,0.1360544217687075,12,144,2
j32,2008,False,0.004007691783840096,0.86875,,3,4,5,5,,,,,1,2008,0.004007691783840096,0.10204081632653061,,,,,,3.0,1.5,2.0,1.5,1.0,4.0,2.5,2.0,4.0,2.0,4.5,3.5,4.5,2.0,0.5,5.5,3.5,5.5,0.5,4.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.0,0.5,1.0,False,147,0,0.10204081632653061,24,576,2
j30,2008,False,0.0011941522281536817,0.8823529411764706,,0,0,0,0,,,,,0,2008,0.0011941522281536817,0.06802721088435375,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,147,0,0.06802721088435375,51,2601,1
j50,2008,False,0.0016268968090003158,0.7411764705882353,,0,0,0,0,,,,,0,2008,0.0016268968090003158,0.08843537414965986,,,,,,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,2.5,0.0,1.0,0.5,2.5,0.0,0.0,1.0,0.5,2.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,0.5,0.0,False,147,0,0.08843537414965986,51,2601,2
j135,2008,False,0.0020339570906807245,0.875,,0,0,0,0,,,,,0,2008,0.0020339570906807245,0.10204081632653061,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,False,147,0,0.10204081632653061,50,2500,1
j101,2008,False,0.0020339570906807245,0.875,,0,0,0,0,,,,,0,2008,0.0020339570906807245,0.10204081632653061,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,False,147,0,0.10204081632653061,50,2500,1
j149,2008,False,0.01519187524555268,0.9411764705882353,,0,0,0,0,,,,,0,2008,0.01519187524555268,0.10884353741496598,,,,,,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0,0,False,147,0,0.10884353741496598,3,9,1
j74,2008,False,-0.01519187524555268,0.0,,0,0,0,0,,,,,0,2008,-0.01519187524555268,0.10884353741496598,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.10884353741496598,3,9,0
j24,2008,False,0.011502058265688023,0.8125,,0,0,1,1,,,,,0,2008,0.011502058265688023,0.10204081632653061,,,,,,1.0,1.0,1.0,0,0,2.0,1.0,0,0,0,2.0,1.0,0,0,0,3.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,False,147,0,0.10204081632653061,6,36,1
j146,2008,False,-0.011502058265688023,0.0,,0,0,0,0,,,,,0,2008,-0.011502058265688023,0.10204081632653061,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.10204081632653061,6,36,0
j90,2008,False,-0.012663260539156734,0.0,,0,0,0,0,,,,,0,2008,-0.012663260539156734,0.10884353741496598,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.10884353741496598,2,4,0
j42,2008,True,0.0029902809585913514,0.8823529411764706,,0,1,3,3,,,,,0,2008,0.0029902809585913514,0.09523809523809523,,,,,,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,0,0,False,147,1,0.09523809523809523,2,4,1
j57,2008,False,-0.015686942431749333,0.0,,0,0,0,0,,,,,0,2008,-0.015686942431749333,0.10884353741496598,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.10884353741496598,6,36,0
j45,2008,False,0.010693880649359534,0.8125,,1,3,3,3,,,,,0,2008,0.010693880649359534,0.10204081632653061,,,,,,1.5,1.0,1.5,2.0,0.0,2.5,1.5,2.0,0.0,0,2.5,3.5,0.0,0,0,4.0,2.0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.0,1.5,False,147,0,0.10204081632653061,10,100,2
j111,2008,True,0.009047172911140352,0.8125,,2,2,2,2,,,,,1,2008,0.009047172911140352,0.10204081632653061,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,1,0.10204081632653061,0,0,1
j20,2008,False,-0.010088550969295985,0.0,,0,0,0,0,,,,,0,2008,-0.010088550969295985,0.10204081632653061,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,147,0,0.10204081632653061,3,9,0
j23,2009,False,0.030286909255775894,0.9194530443756451,,14,24,24,,,,,,10,2009,0.030286909255775894,0.304635761589404,,,,,,0.7857142857142857,1.2,1.4,1.0,0.0,1.9090909090909092,1.8,2.0,0,0,2.3,4.5,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,0.42857142857142855,0.9090909090909091,0.2,0.375,True,151,2,0.304635761589404,9,81,19
j110,2009,False,0.034176177189993676,0.8624226925697516,,31,43,44,,,,,,21,2009,0.034176177189993676,0.4105960264900662,,,,,,0.8235294117647058,0.9655172413793104,1.434782608695652,1.105263157894737,0.1875,1.6666666666666667,1.6956521739130435,1.3529411764705883,1.7,2.3333333333333335,1.9310344827586208,2.8421052631578947,1.9,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3055555555555556,0.5,0.7333333333333333,0.20689655172413793,0.5384615384615384,True,151,1,0.4105960264900662,18,324,37
j79,2009,False,0.025572823667511773,0.8695413165266107,,13,20,21,,,,,,8,2009,0.025572823667511773,0.2847682119205298,,,,,,0.65,1.0,1.5714285714285714,1.1,0.14285714285714285,1.45,1.7857142857142858,1.375,4.0,0,1.6842105263157894,3.3,4.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.5,0.8,0.15789473684210525,0.5294117647058824,False,151,0,0.2847682119205298,12,144,20
j46,2009,False,0.020341970982899388,0.9473389355742298,,6,10,10,,,,,,4,2009,0.020341970982899388,0.1986754966887417,,,,,,0.5714285714285714,1.3333333333333333,2.0,0.0,0,1.7142857142857142,2.0,0.0,0,0,2.0,2.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.0,0.6,False,151,0,0.1986754966887417,7,49,7
j148,2009,False,0.027407178494722205,0.8586926074777739,,18,25,25,,,,,,12,2009,0.027407178494722205,0.2980132450331126,,,,,,0.6956521739130435,0.8636363636363636,1.6470588235294117,0.8571428571428571,0.0,1.2608695652173914,2.0,1.0,1.6666666666666667,2.0,1.5909090909090908,2.857142857142857,1.6666666666666667,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,0.6086956521739131,0.5652173913043478,0.2727272727272727,0.55,False,151,0,0.2980132450331126,14,196,23
j115,2009,False,0.026077940469159053,0.8636437908496732,,12,18,18,,,,,,7,2009,0.026077940469159053,0.26490066225165565,,,,,,0.7222222222222222,1.1176470588235294,1.5833333333333333,1.375,0.16666666666666666,1.5555555555555556,1.9166666666666667,1.8333333333333333,4.0,0,1.8823529411764706,3.75,4.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5555555555555556,0.8333333333333334,0.23529411764705882,0.5333333333333333,False,151,0,0.26490066225165565,12,144,18
j126,2009,False,0.03296507540198263,0.867868470917779,,28,40,40,,,,,,19,2009,0.03296507540198263,0.3576158940397351,,,,,,0.7931034482758621,1.0,1.5263157894736843,1.0666666666666667,0.07692307692307693,1.64,1.8421052631578947,1.2307692307692308,1.7142857142857142,1.5,1.9583333333333333,3.0,1.7142857142857142,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5172413793103449,0.72,0.25,0.5454545454545454,True,151,2,0.3576158940397351,14,196,34
j5,2009,False,0.02580444604986224,0.9239763552479816,,17,29,29,,,,,,11,2009,0.02580444604986224,0.31125827814569534,,,,,,0.75,1.3333333333333333,1.5,2.0,0,2.0,1.75,0,0,0,2.3333333333333335,5.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.1,0.1111111111111111,0.5714285714285714,True,151,2,0.31125827814569534,9,81,17
j127,2009,False,0.022338348867585508,0.9212254901960785,,10,17,17,,,,,,7,2009,0.022338348867585508,0.2052980132450331,,,,,,0.875,1.6666666666666667,3.0,0,0,3.0,3.0,0,0,0,4.0,3.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.5,1.25,0.0,1.0,False,151,0,0.2052980132450331,6,36,10
j106,2009,False,0.030158533751689882,0.8856820728291318,,15,24,24,,,,,,10,2009,0.030158533751689882,0.33774834437086093,,,,,,0.7727272727272727,1.105263157894737,1.5,1.0,0.14285714285714285,1.65,1.8571428571428572,1.25,2.5,0.0,2.0,3.1,2.5,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5454545454545454,0.8,0.2631578947368421,0.47058823529411764,False,151,0,0.33774834437086093,13,169,25
j65,2009,True,0.03361275895318307,0.8623613314789786,,30,39,39,,,,,,18,2009,0.03361275895318307,0.40397350993377484,,,,,,0.6774193548387096,0.8387096774193549,1.2592592592592593,0.9130434782608695,0.25,1.2903225806451613,1.5185185185185186,1.1904761904761905,1.6428571428571428,1.5714285714285714,1.5161290322580645,2.391304347826087,1.9285714285714286,1.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,0.4838709677419355,0.6129032258064516,0.22580645161290322,0.5,False,151,1,0.40397350993377484,21,441,33
j68,2009,False,0.03151299268231232,0.8964439775910366,,15,25,25,,,,,,12,2009,0.03151299268231232,0.33112582781456956,,,,,,0.7727272727272727,1.0,1.4166666666666667,1.125,0.2,1.7777777777777777,1.5833333333333333,1.5,2.0,0.0,2.0,3.25,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,0.45454545454545453,0.8333333333333334,0.11764705882352941,0.4666666666666667,True,151,1,0.33112582781456956,13,169,25
j81,2009,False,0.029769480842056033,0.8878676470588236,,24,34,34,,,,,,16,2009,0.029769480842056033,0.37748344370860926,,,,,,0.8695652173913043,1.1578947368421053,1.6428571428571428,1.0,0.125,1.894736842105263,2.0714285714285716,1.2222222222222223,1.75,1.0,2.210526315789474,3.090909090909091,1.75,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,0.5652173913043478,0.8421052631578947,0.3157894736842105,0.5294117647058824,True,151,2,0.37748344370860926,14,196,28
j142,2009,False,0.024744541862733064,0.9183169934640524,,15,24,24,,,,,,11,2009,0.024744541862733064,0.23178807947019867,,,,,,1.0,1.3333333333333333,4.0,0,0,2.5714285714285716,5.0,0,0,0,3.1666666666666665,4.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,0.5454545454545454,1.0,0.16666666666666666,0.75,True,151,1,0.23178807947019867,6,36,15
j103,2009,False,0.022813727658321823,0.9471463585434174,,14,22,22,,,,,,11,2009,0.022813727658321823,0.24503311258278146,,,,,,1.1,1.4,4.0,0,0,3.0,4.0,0,0,0,3.6,4.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.6,1.1666666666666667,0.0,0.75,True,151,2,0.24503311258278146,6,36,14
j116,2009,False,0.014220763247055445,0.875,,0,0,0,,,,,,0,2009,0.014220763247055445,0.152317880794702,,,,,,1.5,0.5,1.5,1.0,0.0,2.0,1.5,1.0,1.0,0.0,2.0,4.0,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,0.5,0.0,0.5,False,151,0,0.152317880794702,13,169,2
j19,2009,False,0.017408893274836044,0.925136165577342,,12,18,18,,,,,,8,2009,0.017408893274836044,0.19205298013245034,,,,,,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0,0,0,True,151,2,0.19205298013245034,4,16,9
j1,2009,False,0.024162821190390996,0.9137254901960784,,10,18,19,,,,,,5,2009,0.024162821190390996,0.23178807947019867,,,,,,0.8571428571428571,2.5,0,0,0,3.6666666666666665,0.0,0,0,0,5.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,1.6666666666666667,0.0,0,True,151,2,0.23178807947019867,4,16,10
j61,2009,False,0.010620854579553786,1.0,,5,10,10,,,,,,2,2009,0.010620854579553786,0.08609271523178808,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,True,151,1,0.08609271523178808,0,0,1
j75,2009,False,0.019039961950361832,0.925136165577342,,12,20,20,,,,,,8,2009,0.019039961950361832,0.17880794701986755,,,,,,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0,0,0,True,151,2,0.17880794701986755,2,4,9
j157,2009,False,0.015470446487703562,1.0,,7,12,12,,,,,,4,2009,0.015470446487703562,0.11920529801324503,,,,,,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,True,151,1,0.11920529801324503,1,1,2
j129,2009,False,0.01849024779851439,0.9451899509803923,,12,19,19,,,,,,8,2009,0.01849024779851439,0.18543046357615894,,,,,,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.25,0,0,0,True,151,2,0.18543046357615894,2,4,8
j123,2009,False,0.021958841707442587,0.925136165577342,,14,22,22,,,,,,10,2009,0.021958841707442587,0.2052980132450331,,,,,,1.75,2.0,1.0,0,0,9.0,1.0,0,0,0,9.0,1.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.5,2.0,0.0,1.0,True,151,2,0.2052980132450331,5,25,9
j27,2009,False,0.010620854579553786,1.0,,5,10,10,,,,,,2,2009,0.010620854579553786,0.08609271523178808,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,True,151,1,0.08609271523178808,0,0,1
j28,2009,False,-0.0003362924923715691,0.8888888888888888,,0,0,0,,,,,,0,2009,-0.0003362924923715691,0.09933774834437085,,,,,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3333333333333333,0.0,0.0,False,151,0,0.09933774834437085,57,3249,3
j12,2009,False,0.0035725684510965025,0.8608821733821734,,7,11,11,,,,,,4,2009,0.0035725684510965025,0.2913907284768212,,,,,,0.2222222222222222,0.5185185185185185,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.5925925925925926,0.6296296296296297,0.4074074074074074,0.8888888888888888,0.6296296296296297,0.7407407407407407,0.7777777777777778,1.0,0.7037037037037037,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.14814814814814814,0.037037037037037035,False,151,0,0.2913907284768212,61,3721,27
j14,2009,False,0.0033547632045263457,0.8451587881354616,,11,17,18,,,,,,5,2009,0.0033547632045263457,0.2913907284768212,,,,,,0.3103448275862069,0.4827586206896552,0.5172413793103449,0.3793103448275862,0.10344827586206896,0.6551724137931034,0.6551724137931034,0.4482758620689655,1.0344827586206897,0.6206896551724138,0.7931034482758621,0.896551724137931,1.103448275862069,0.6896551724137931,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,0.10344827586206896,0.20689655172413793,0.3448275862068966,0.13793103448275862,0.1724137931034483,False,151,0,0.2913907284768212,61,3721,29
j8,2009,False,0.001170292557314684,0.8675324675324675,,5,8,8,,,,,,3,2009,0.001170292557314684,0.152317880794702,,,,,,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.9090909090909091,0.8181818181818182,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.09090909090909091,False,151,0,0.152317880794702,61,3721,11
j10,2009,False,0.004412212896131248,0.8581791910511634,,4,7,7,,,,,,2,2009,0.004412212896131248,0.304635761589404,,,,,,0.17647058823529413,0.4117647058823529,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.5294117647058824,0.35294117647058826,1.0,0.29411764705882354,0.5882352941176471,0.7058823529411765,1.1176470588235294,0.29411764705882354,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.058823529411764705,False,151,0,0.304635761589404,57,3249,17
j63,2009,False,0.0025610356632724427,0.8608217376019233,,7,12,12,,,,,,3,2009,0.0025610356632724427,0.19205298013245034,,,,,,0.21052631578947367,0.5789473684210527,0.47368421052631576,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.6842105263157895,0.3157894736842105,0.8947368421052632,0.8421052631578947,0.7894736842105263,0.6842105263157895,1.0,0.8421052631578947,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.10526315789473684,False,151,0,0.19205298013245034,61,3721,19
j93,2009,False,0.0015444495226832765,0.8611544011544012,,6,11,11,,,,,,3,2009,0.0015444495226832765,0.1456953642384106,,,,,,0.2,0.6,0.6,0.13333333333333333,0.13333333333333333,0.6,0.8,0.26666666666666666,0.6666666666666666,1.0666666666666667,0.8,0.7333333333333333,0.8,1.0666666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.4,0.2,0.13333333333333333,False,151,0,0.1456953642384106,61,3721,15
j159,2009,False,0.002521589531811159,0.8473086890041909,,5,9,9,,,,,,2,2009,0.002521589531811159,0.2119205298013245,,,,,,0.35294117647058826,0.47058823529411764,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.5882352941176471,0.23529411764705882,1.1176470588235294,0.5294117647058824,0.8235294117647058,0.5882352941176471,1.1764705882352942,0.5294117647058824,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.11764705882352941,False,151,0,0.2119205298013245,61,3721,17
j155,2009,False,0.003386019207655073,0.8560654102489802,,8,12,13,,,,,,3,2009,0.003386019207655073,0.32450331125827814,,,,,,0.20689655172413793,0.5172413793103449,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.5862068965517241,0.6206896551724138,0.41379310344827586,0.9655172413793104,0.5517241379310345,0.7241379310344828,0.7931034482758621,1.0689655172413792,0.6206896551724138,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.13793103448275862,0.3793103448275862,0.13793103448275862,0.13793103448275862,False,151,0,0.32450331125827814,61,3721,29
j112,2009,False,0.00036521614607628694,0.8333333333333333,,0,0,0,,,,,,0,2009,0.00036521614607628694,0.09271523178807947,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,151,0,0.09271523178807947,57,3249,2
j66,2009,False,0.0034472652005817,0.86741967497058,,6,11,11,,,,,,3,2009,0.0034472652005817,0.26490066225165565,,,,,,0.19230769230769232,0.46153846153846156,0.5,0.2692307692307692,0.15384615384615385,0.5384615384615384,0.6153846153846154,0.38461538461538464,0.8846153846153846,0.5384615384615384,0.6538461538461539,0.7692307692307693,1.0,0.5769230769230769,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.11538461538461539,False,151,0,0.26490066225165565,61,3721,26
j69,2009,False,0.002423174659143612,0.8644555444555444,,7,12,12,,,,,,3,2009,0.002423174659143612,0.19205298013245034,,,,,,0.3,0.55,0.5,0.2,0.15,0.65,0.7,0.3,0.85,0.85,0.85,0.7,0.95,0.85,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2,0.35,0.2,0.1,False,151,0,0.19205298013245034,61,3721,20
